taskId,ownerDeviceId,arrivalTime,taskType,dataSizeKb,cpuDemand,deadline,priority,memoryMb,energyLocalEst
1,13,0.1125,image_processing,429.18,0.1338,8.3484,2,295.2,0.5352
2,14,0.2218,control_signal,202.0,0.0186,3.3461,1,364.2,0.0743
3,6,0.3334,control_signal,184.06,0.0354,4.3873,2,381.1,0.1415
4,6,0.3465,alert,114.78,0.0348,5.0624,5,208.3,0.1394
5,4,0.3506,control_signal,126.85,0.0273,3.8463,3,110.4,0.109
6,12,0.4186,image_processing,359.66,0.1528,12.1014,5,207.8,0.6111
7,1,0.4846,control_signal,97.18,0.0284,5.6176,3,56.5,0.1135
8,13,0.6308,control_signal,127.72,0.0068,4.0638,1,65.2,0.0271
9,4,0.6345,control_signal,198.73,0.0137,5.149,2,201.5,0.0547
10,1,0.6835,control_signal,495.5,0.0141,6.7101,5,282.9,0.0564
11,2,0.6867,sensor_data,384.73,0.032,11.1043,4,463.7,0.1281
12,6,0.7377,aggregation,465.33,0.1268,13.2054,1,509.4,0.5071
13,12,0.8187,aggregation,26.75,0.0412,16.0686,4,419.2,0.1648
14,9,0.8368,image_processing,212.95,0.0917,9.0442,1,257.1,0.367
15,13,0.8945,control_signal,440.91,0.0227,5.5949,1,462.9,0.0907
16,6,0.9017,alert,136.11,0.0226,5.1549,2,120.1,0.0904
17,0,0.906,alert,413.72,0.0248,5.1462,1,498.0,0.0992
18,11,0.9207,image_processing,267.97,0.1806,8.0575,1,428.0,0.7223
19,3,0.9629,sensor_data,66.44,0.0284,12.4701,3,383.1,0.1138
20,0,0.9822,sensor_data,261.0,0.0671,6.4549,1,356.3,0.2685
21,5,1.0406,control_signal,101.13,0.0472,7.6195,2,321.5,0.1887
22,10,1.0511,sensor_data,499.89,0.0209,6.7801,2,453.1,0.0838
23,5,1.1371,sensor_data,65.87,0.0746,6.7514,5,487.7,0.2983
24,4,1.1945,alert,103.12,0.0208,5.443,4,167.0,0.0833
25,6,1.2252,aggregation,330.33,0.0381,11.5352,2,352.8,0.1522
26,1,1.2447,image_processing,76.87,0.1698,14.2548,2,220.2,0.6793
27,2,1.2659,sensor_data,190.75,0.0308,6.6903,1,228.3,0.1231
28,2,1.2695,control_signal,179.24,0.0332,5.8221,2,406.6,0.1329
29,5,1.2779,alert,265.77,0.0256,7.1765,5,416.7,0.1023
30,0,1.31,sensor_data,234.6,0.0589,13.217,1,309.6,0.2355
31,13,1.3282,control_signal,364.48,0.0388,6.3589,4,340.6,0.1553
32,9,1.3874,aggregation,27.85,0.1311,18.3398,3,149.9,0.5244
33,4,1.4205,image_processing,102.17,0.1578,10.7823,2,375.1,0.6312
